"export-plot data (NetLogo 6.3.0)"
"project.nlogo"
"05/22/2023 15:37:37:682 +0200"

"MODEL SETTINGS"
"lower-tax","percent-best-land","charity","upper-tax","num-people"
"6","15","2","8","250"

"""Below poverty"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","25600","0","26.4","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","15","24003"

"""default"""
"x","y","color","pen down?"
"4187","15","15","true"
"4188","15","15","true"
"4189","15","15","true"
"4190","16","15","true"
"4191","16","15","true"
"4192","16","15","true"
"4193","16","15","true"
"4194","17","15","true"
"4195","17","15","true"
"4196","17","15","true"
"4197","17","15","true"
"4198","17","15","true"
"4199","17","15","true"
"4200","17","15","true"
"4201","17","15","true"
"4202","16","15","true"
"4203","16","15","true"
"4204","16","15","true"
"4205","16","15","true"
"4206","16","15","true"
"4207","16","15","true"
"4208","16","15","true"
"4209","16","15","true"
"4210","16","15","true"
"4211","16","15","true"
"4212","16","15","true"
"4213","16","15","true"
"4214","16","15","true"
"4215","16","15","true"
"4216","16","15","true"
"4217","16","15","true"
"4218","15","15","true"
"4219","15","15","true"
"4220","15","15","true"
"4221","15","15","true"
"4222","15","15","true"
"4223","16","15","true"
"4224","16","15","true"
"4225","16","15","true"
"4226","16","15","true"
"4227","16","15","true"
"4228","16","15","true"
"4229","16","15","true"
"4230","16","15","true"
"4231","16","15","true"
"4232","16","15","true"
"4233","16","15","true"
"4234","16","15","true"
"4235","16","15","true"
"4236","16","15","true"
"4237","16","15","true"
"4238","17","15","true"
"4239","17","15","true"
"4240","17","15","true"
"4241","17","15","true"
"4242","17","15","true"
"4243","17","15","true"
"4244","17","15","true"
"4245","17","15","true"
"4246","17","15","true"
"4247","17","15","true"
"4248","17","15","true"
"4249","17","15","true"
"4250","17","15","true"
"4251","17","15","true"
"4252","17","15","true"
"4253","17","15","true"
"4254","17","15","true"
"4255","17","15","true"
"4256","17","15","true"
"4257","17","15","true"
"4258","17","15","true"
"4259","18","15","true"
"4260","18","15","true"
"4261","18","15","true"
"4262","18","15","true"
"4263","18","15","true"
"4264","18","15","true"
"4265","18","15","true"
"4266","18","15","true"
"4267","18","15","true"
"4268","18","15","true"
"4269","18","15","true"
"4270","18","15","true"
"4271","18","15","true"
"4272","18","15","true"
"4273","19","15","true"
"4274","19","15","true"
"4275","19","15","true"
"4276","19","15","true"
"4277","19","15","true"
"4278","19","15","true"
"4279","19","15","true"
"4280","19","15","true"
"4281","19","15","true"
"4282","19","15","true"
"4283","19","15","true"
"4284","19","15","true"
"4285","19","15","true"
"4286","19","15","true"
"4287","19","15","true"
"4288","19","15","true"
"4289","19","15","true"
"4290","19","15","true"
"4291","19","15","true"
"4292","19","15","true"
"4293","19","15","true"
"4294","19","15","true"
"4295","19","15","true"
"4296","19","15","true"
"4297","19","15","true"
"4298","19","15","true"
"4299","19","15","true"
"4300","19","15","true"
"4301","19","15","true"
"4302","19","15","true"
"4303","19","15","true"
"4304","19","15","true"
"4305","19","15","true"
"4306","19","15","true"
"4307","19","15","true"
"4308","19","15","true"
"4309","19","15","true"
"4310","19","15","true"
"4311","19","15","true"
"4312","19","15","true"
"4313","19","15","true"
"4314","19","15","true"
"4315","19","15","true"
"4316","19","15","true"
"4317","19","15","true"
"4318","19","15","true"
"4319","19","15","true"
"4320","19","15","true"
"4321","19","15","true"
"4322","19","15","true"
"4323","19","15","true"
"4324","19","15","true"
"4325","19","15","true"
"4326","19","15","true"
"4327","19","15","true"
"4328","19","15","true"
"4329","19","15","true"
"4330","19","15","true"
"4331","19","15","true"
"4332","19","15","true"
"4333","19","15","true"
"4334","19","15","true"
"4335","19","15","true"
"4336","19","15","true"
"4337","19","15","true"
"4338","19","15","true"
"4339","19","15","true"
"4340","19","15","true"
"4341","19","15","true"
"4342","19","15","true"
"4343","19","15","true"
"4344","19","15","true"
"4345","19","15","true"
"4346","19","15","true"
"4347","19","15","true"
"4348","19","15","true"
"4349","19","15","true"
"4350","19","15","true"
"4351","19","15","true"
"4352","19","15","true"
"4353","19","15","true"
"4354","19","15","true"
"4355","19","15","true"
"4356","19","15","true"
"4357","19","15","true"
"4358","19","15","true"
"4359","19","15","true"
"4360","19","15","true"
"4361","19","15","true"
"4362","19","15","true"
"4363","19","15","true"
"4364","19","15","true"
"4365","19","15","true"
"4366","19","15","true"
"4367","19","15","true"
"4368","19","15","true"
"4369","19","15","true"
"4370","19","15","true"
"4371","19","15","true"
"4372","19","15","true"
"4373","19","15","true"
"4374","19","15","true"
"4375","19","15","true"
"4376","19","15","true"
"4377","19","15","true"
"4378","19","15","true"
"4379","19","15","true"
"4380","19","15","true"
"4381","19","15","true"
"4382","19","15","true"
"4383","19","15","true"
"4384","19","15","true"
"4385","19","15","true"
"4386","19","15","true"
"4387","19","15","true"
"4388","19","15","true"
"4389","19","15","true"
"4390","19","15","true"
"4391","19","15","true"
"4392","19","15","true"
"4393","19","15","true"
"4394","19","15","true"
"4395","19","15","true"
"4396","19","15","true"
"4397","19","15","true"
"4398","19","15","true"
"4399","19","15","true"
"4400","19","15","true"
"4401","19","15","true"
"4402","19","15","true"
"4403","19","15","true"
"4404","19","15","true"
"4405","19","15","true"
"4406","19","15","true"
"4407","19","15","true"
"4408","19","15","true"
"4409","19","15","true"
"4410","19","15","true"
"4411","19","15","true"
"4412","19","15","true"
"4413","19","15","true"
"4414","19","15","true"
"4415","19","15","true"
"4416","19","15","true"
"4417","19","15","true"
"4418","19","15","true"
"4419","19","15","true"
"4420","19","15","true"
"4421","19","15","true"
"4422","19","15","true"
"4423","19","15","true"
"4424","19","15","true"
"4425","19","15","true"
"4426","19","15","true"
"4427","19","15","true"
"4428","19","15","true"
"4429","19","15","true"
"4430","19","15","true"
"4431","19","15","true"
"4432","19","15","true"
"4433","19","15","true"
"4434","19","15","true"
"4435","19","15","true"
"4436","19","15","true"
"4437","19","15","true"
"4438","19","15","true"
"4439","19","15","true"
"4440","19","15","true"
"4441","19","15","true"
"4442","19","15","true"
"4443","19","15","true"
"4444","19","15","true"
"4445","19","15","true"
"4446","19","15","true"
"4447","19","15","true"
"4448","19","15","true"
"4449","19","15","true"
"4450","19","15","true"
"4451","18","15","true"
"4452","18","15","true"
"4453","18","15","true"
"4454","18","15","true"
"4455","18","15","true"
"4456","18","15","true"
"4457","18","15","true"
"4458","18","15","true"
"4459","18","15","true"
"4460","18","15","true"
"4461","18","15","true"
"4462","18","15","true"
"4463","18","15","true"
"4464","18","15","true"
"4465","18","15","true"
"4466","18","15","true"
"4467","18","15","true"
"4468","18","15","true"
"4469","18","15","true"
"4470","18","15","true"
"4471","18","15","true"
"4472","18","15","true"
"4473","18","15","true"
"4474","17","15","true"
"4475","17","15","true"
"4476","17","15","true"
"4477","17","15","true"
"4478","17","15","true"
"4479","17","15","true"
"4480","18","15","true"
"4481","18","15","true"
"4482","18","15","true"
"4483","18","15","true"
"4484","18","15","true"
"4485","18","15","true"
"4486","18","15","true"
"4487","18","15","true"
"4488","18","15","true"
"4489","18","15","true"
"4490","18","15","true"
"4491","17","15","true"
"4492","17","15","true"
"4493","18","15","true"
"4494","18","15","true"
"4495","18","15","true"
"4496","18","15","true"
"4497","18","15","true"
"4498","18","15","true"
"4499","18","15","true"
"4500","18","15","true"
"4501","18","15","true"
"4502","18","15","true"
"4503","18","15","true"
"4504","18","15","true"
"4505","18","15","true"
"4506","18","15","true"
"4507","18","15","true"
"4508","18","15","true"
"4509","18","15","true"
"4510","18","15","true"
"4511","18","15","true"
"4512","18","15","true"
"4513","18","15","true"
"4514","17","15","true"
"4515","17","15","true"
"4516","17","15","true"
"4517","17","15","true"
"4518","17","15","true"
"4519","17","15","true"
"4520","17","15","true"
"4521","17","15","true"
"4522","17","15","true"
"4523","18","15","true"
"4524","18","15","true"
"4525","18","15","true"
"4526","18","15","true"
"4527","18","15","true"
"4528","18","15","true"
"4529","18","15","true"
"4530","18","15","true"
"4531","18","15","true"
"4532","18","15","true"
"4533","18","15","true"
"4534","18","15","true"
"4535","18","15","true"
"4536","18","15","true"
"4537","18","15","true"
"4538","18","15","true"
"4539","18","15","true"
"4540","18","15","true"
"4541","18","15","true"
"4542","18","15","true"
"4543","18","15","true"
"4544","18","15","true"
"4545","18","15","true"
"4546","18","15","true"
"4547","18","15","true"
"4548","18","15","true"
"4549","18","15","true"
"4550","18","15","true"
"4551","18","15","true"
"4552","18","15","true"
"4553","18","15","true"
"4554","18","15","true"
"4555","18","15","true"
"4556","18","15","true"
"4557","18","15","true"
"4558","18","15","true"
"4559","18","15","true"
"4560","18","15","true"
"4561","18","15","true"
"4562","18","15","true"
"4563","18","15","true"
"4564","18","15","true"
"4565","19","15","true"
"4566","19","15","true"
"4567","19","15","true"
"4568","19","15","true"
"4569","19","15","true"
"4570","19","15","true"
"4571","19","15","true"
"4572","19","15","true"
"4573","20","15","true"
"4574","20","15","true"
"4575","20","15","true"
"4576","20","15","true"
"4577","20","15","true"
"4578","20","15","true"
"4579","20","15","true"
"4580","20","15","true"
"4581","20","15","true"
"4582","20","15","true"
"4583","20","15","true"
"4584","20","15","true"
"4585","20","15","true"
"4586","20","15","true"
"4587","20","15","true"
"4588","20","15","true"
"4589","20","15","true"
"4590","20","15","true"
"4591","20","15","true"
"4592","20","15","true"
"4593","20","15","true"
"4594","20","15","true"
"4595","20","15","true"
"4596","20","15","true"
"4597","20","15","true"
"4598","20","15","true"
"4599","20","15","true"
"4600","20","15","true"
"4601","20","15","true"
"4602","20","15","true"
"4603","20","15","true"
"4604","20","15","true"
"4605","20","15","true"
"4606","20","15","true"
"4607","20","15","true"
"4608","20","15","true"
"4609","20","15","true"
"4610","20","15","true"
"4611","20","15","true"
"4612","20","15","true"
"4613","20","15","true"
"4614","20","15","true"
"4615","20","15","true"
"4616","20","15","true"
"4617","20","15","true"
"4618","20","15","true"
"4619","20","15","true"
"4620","20","15","true"
"4621","20","15","true"
"4622","20","15","true"
"4623","20","15","true"
"4624","21","15","true"
"4625","21","15","true"
"4626","21","15","true"
"4627","21","15","true"
"4628","21","15","true"
"4629","21","15","true"
"4630","21","15","true"
"4631","21","15","true"
"4632","21","15","true"
"4633","21","15","true"
"4634","21","15","true"
"4635","21","15","true"
"4636","21","15","true"
"4637","21","15","true"
"4638","21","15","true"
"4639","21","15","true"
"4640","21","15","true"
"4641","21","15","true"
"4642","21","15","true"
"4643","21","15","true"
"4644","21","15","true"
"4645","21","15","true"
"4646","21","15","true"
"4647","21","15","true"
"4648","21","15","true"
"4649","21","15","true"
"4650","21","15","true"
"4651","21","15","true"
"4652","21","15","true"
"4653","22","15","true"
"4654","22","15","true"
"4655","22","15","true"
"4656","22","15","true"
"4657","22","15","true"
"4658","22","15","true"
"4659","22","15","true"
"4660","22","15","true"
"4661","22","15","true"
"4662","22","15","true"
"4663","22","15","true"
"4664","22","15","true"
"4665","22","15","true"
"4666","22","15","true"
"4667","22","15","true"
"4668","22","15","true"
"4669","22","15","true"
"4670","22","15","true"
"4671","22","15","true"
"4672","22","15","true"
"4673","22","15","true"
"4674","22","15","true"
"4675","22","15","true"
"4676","22","15","true"
"4677","22","15","true"
"4678","22","15","true"
"4679","22","15","true"
"4680","22","15","true"
"4681","22","15","true"
"4682","22","15","true"
"4683","22","15","true"
"4684","22","15","true"
"4685","22","15","true"
"4686","22","15","true"
"4687","22","15","true"
"4688","22","15","true"
"4689","22","15","true"
"4690","22","15","true"
"4691","22","15","true"
"4692","22","15","true"
"4693","22","15","true"
"4694","22","15","true"
"4695","22","15","true"
"4696","22","15","true"
"4697","22","15","true"
"4698","22","15","true"
"4699","22","15","true"
"4700","22","15","true"
"4701","22","15","true"
"4702","22","15","true"
"4703","22","15","true"
"4704","23","15","true"
"4705","23","15","true"
"4706","23","15","true"
"4707","23","15","true"
"4708","23","15","true"
"4709","23","15","true"
"4710","23","15","true"
"4711","23","15","true"
"4712","23","15","true"
"4713","22","15","true"
"4714","22","15","true"
"4715","22","15","true"
"4716","22","15","true"
"4717","22","15","true"
"4718","22","15","true"
"4719","22","15","true"
"4720","22","15","true"
"4721","22","15","true"
"4722","22","15","true"
"4723","22","15","true"
"4724","22","15","true"
"4725","22","15","true"
"4726","22","15","true"
"4727","22","15","true"
"4728","22","15","true"
"4729","22","15","true"
"4730","22","15","true"
"4731","21","15","true"
"4732","21","15","true"
"4733","21","15","true"
"4734","21","15","true"
"4735","21","15","true"
"4736","21","15","true"
"4737","21","15","true"
"4738","21","15","true"
"4739","21","15","true"
"4740","21","15","true"
"4741","21","15","true"
"4742","21","15","true"
"4743","21","15","true"
"4744","21","15","true"
"4745","21","15","true"
"4746","21","15","true"
"4747","21","15","true"
"4748","21","15","true"
"4749","21","15","true"
"4750","21","15","true"
"4751","21","15","true"
"4752","20","15","true"
"4753","20","15","true"
"4754","20","15","true"
"4755","20","15","true"
"4756","20","15","true"
"4757","20","15","true"
"4758","20","15","true"
"4759","20","15","true"
"4760","20","15","true"
"4761","20","15","true"
"4762","20","15","true"
"4763","20","15","true"
"4764","20","15","true"
"4765","20","15","true"
"4766","20","15","true"
"4767","20","15","true"
"4768","20","15","true"
"4769","20","15","true"
"4770","20","15","true"
"4771","20","15","true"
"4772","19","15","true"
"4773","19","15","true"
"4774","19","15","true"
"4775","19","15","true"
"4776","19","15","true"
"4777","19","15","true"
"4778","19","15","true"
"4779","19","15","true"
"4780","19","15","true"
"4781","19","15","true"
"4782","19","15","true"
"4783","19","15","true"
"4784","19","15","true"
"4785","19","15","true"
"4786","19","15","true"
"4787","19","15","true"
"4788","19","15","true"
"4789","19","15","true"
"4790","19","15","true"
"4791","19","15","true"
"4792","19","15","true"
"4793","19","15","true"
"4794","19","15","true"
"4795","19","15","true"
"4796","19","15","true"
"4797","19","15","true"
"4798","19","15","true"
"4799","19","15","true"
"4800","19","15","true"
"4801","19","15","true"
"4802","19","15","true"
"4803","19","15","true"
"4804","19","15","true"
"4805","19","15","true"
"4806","19","15","true"
"4807","19","15","true"
"4808","19","15","true"
"4809","19","15","true"
"4810","19","15","true"
"4811","19","15","true"
"4812","19","15","true"
"4813","19","15","true"
"4814","19","15","true"
"4815","19","15","true"
"4816","19","15","true"
"4817","19","15","true"
"4818","19","15","true"
"4819","19","15","true"
"4820","19","15","true"
"4821","19","15","true"
"4822","19","15","true"
"4823","19","15","true"
"4824","19","15","true"
"4825","19","15","true"
"4826","19","15","true"
"4827","19","15","true"
"4828","19","15","true"
"4829","19","15","true"
"4830","19","15","true"
"4831","19","15","true"
"4832","19","15","true"
"4833","19","15","true"
"4834","19","15","true"
"4835","19","15","true"
"4836","19","15","true"
"4837","19","15","true"
"4838","19","15","true"
"4839","19","15","true"
"4840","19","15","true"
"4841","19","15","true"
"4842","19","15","true"
"4843","19","15","true"
"4844","19","15","true"
"4845","19","15","true"
"4846","20","15","true"
"4847","20","15","true"
"4848","20","15","true"
"4849","20","15","true"
"4850","20","15","true"
"4851","20","15","true"
"4852","19","15","true"
"4853","19","15","true"
"4854","19","15","true"
"4855","19","15","true"
"4856","19","15","true"
"4857","18","15","true"
"4858","18","15","true"
"4859","18","15","true"
"4860","18","15","true"
"4861","18","15","true"
"4862","18","15","true"
"4863","18","15","true"
"4864","18","15","true"
"4865","18","15","true"
"4866","18","15","true"
"4867","18","15","true"
"4868","18","15","true"
"4869","18","15","true"
"4870","18","15","true"
"4871","18","15","true"
"4872","18","15","true"
"4873","18","15","true"
"4874","18","15","true"
"4875","18","15","true"
"4876","18","15","true"
"4877","18","15","true"
"4878","18","15","true"
"4879","18","15","true"
"4880","18","15","true"
"4881","18","15","true"
"4882","18","15","true"
"4883","18","15","true"
"4884","18","15","true"
"4885","18","15","true"
"4886","18","15","true"
"4887","18","15","true"
"4888","18","15","true"
"4889","18","15","true"
"4890","18","15","true"
"4891","18","15","true"
"4892","18","15","true"
"4893","18","15","true"
"4894","18","15","true"
"4895","18","15","true"
"4896","18","15","true"
"4897","18","15","true"
"4898","16","15","true"
"4899","16","15","true"
"4900","16","15","true"
"4901","16","15","true"
"4902","16","15","true"
"4903","16","15","true"
"4904","16","15","true"
"4905","16","15","true"
"4906","16","15","true"
"4907","16","15","true"
"4908","16","15","true"
"4909","16","15","true"
"4910","16","15","true"
"4911","16","15","true"
"4912","16","15","true"
"4913","16","15","true"
"4914","16","15","true"
"4915","16","15","true"
"4916","16","15","true"
"4917","16","15","true"
"4918","16","15","true"
"4919","16","15","true"
"4920","16","15","true"
"4921","15","15","true"
"4922","15","15","true"
"4923","15","15","true"
"4924","15","15","true"
"4925","15","15","true"
"4926","15","15","true"
"4927","15","15","true"
"4928","15","15","true"
"4929","15","15","true"
"4930","15","15","true"
"4931","15","15","true"
"4932","15","15","true"
"4933","15","15","true"
"4934","15","15","true"
"4935","15","15","true"
"4936","15","15","true"
"4937","15","15","true"
"4938","15","15","true"
"4939","15","15","true"
"4940","15","15","true"
"4941","15","15","true"
"4942","15","15","true"
"4943","15","15","true"
"4944","15","15","true"
"4945","15","15","true"
"4946","15","15","true"
"4947","15","15","true"
"4948","15","15","true"
"4949","15","15","true"
"4950","15","15","true"
"4951","15","15","true"
"4952","15","15","true"
"4953","15","15","true"
"4954","15","15","true"
"4955","15","15","true"
"4956","15","15","true"
"4957","15","15","true"
"4958","15","15","true"
"4959","15","15","true"
"4960","15","15","true"
"4961","15","15","true"
"4962","15","15","true"
"4963","15","15","true"
"4964","15","15","true"
"4965","15","15","true"
"4966","15","15","true"
"4967","15","15","true"
"4968","15","15","true"
"4969","15","15","true"
"4970","14","15","true"
"4971","14","15","true"
"4972","14","15","true"
"4973","14","15","true"
"4974","14","15","true"
"4975","14","15","true"
"4976","14","15","true"
"4977","14","15","true"
"4978","14","15","true"
"4979","14","15","true"
"4980","14","15","true"
"4981","14","15","true"
"4982","14","15","true"
"4983","14","15","true"
"4984","14","15","true"
"4985","14","15","true"
"4986","14","15","true"
"4987","14","15","true"
"4988","14","15","true"
"4989","14","15","true"
"4990","13","15","true"
"4991","13","15","true"
"4992","13","15","true"
"4993","13","15","true"
"4994","13","15","true"
"4995","13","15","true"
"4996","13","15","true"
"4997","13","15","true"
"4998","13","15","true"
"4999","13","15","true"
"5000","13","15","true"
"5001","12","15","true"
"5002","12","15","true"
"5003","12","15","true"
"5004","12","15","true"
"5005","12","15","true"
"5006","12","15","true"
"5007","12","15","true"
"5008","12","15","true"
"5009","12","15","true"
"5010","13","15","true"
"5011","13","15","true"
"5012","13","15","true"
"5013","13","15","true"
"5014","13","15","true"
"5015","13","15","true"
"5016","13","15","true"
"5017","13","15","true"
"5018","12","15","true"
"5019","12","15","true"
"5020","12","15","true"
"5021","13","15","true"
"5022","13","15","true"
"5023","13","15","true"
"5024","13","15","true"
"5025","13","15","true"
"5026","13","15","true"
"5027","13","15","true"
"5028","13","15","true"
"5029","13","15","true"
"5030","13","15","true"
"5031","13","15","true"
"5032","13","15","true"
"5033","13","15","true"
"5034","13","15","true"
"5035","13","15","true"
"5036","13","15","true"
"5037","13","15","true"
"5038","13","15","true"
"5039","13","15","true"
"5040","13","15","true"
"5041","13","15","true"
"5042","13","15","true"
"5043","13","15","true"
"5044","13","15","true"
"5045","13","15","true"
"5046","13","15","true"
"5047","13","15","true"
"5048","13","15","true"
"5049","13","15","true"
"5050","13","15","true"
"5051","13","15","true"
"5052","13","15","true"
"5053","13","15","true"
"5054","13","15","true"
"5055","13","15","true"
"5056","13","15","true"
"5057","14","15","true"
"5058","14","15","true"
"5059","14","15","true"
"5060","14","15","true"
"5061","14","15","true"
"5062","14","15","true"
"5063","14","15","true"
"5064","14","15","true"
"5065","14","15","true"
"5066","14","15","true"
"5067","14","15","true"
"5068","15","15","true"
"5069","15","15","true"
"5070","15","15","true"
"5071","14","15","true"
"5072","14","15","true"
"5073","14","15","true"
"5074","14","15","true"
"5075","14","15","true"
"5076","14","15","true"
"5077","14","15","true"
"5078","14","15","true"
"5079","13","15","true"
"5080","13","15","true"
"5081","13","15","true"
"5082","13","15","true"
"5083","13","15","true"
"5084","13","15","true"
"5085","13","15","true"
"5086","13","15","true"
"5087","13","15","true"
"5088","13","15","true"
"5089","13","15","true"
"5090","13","15","true"
"5091","13","15","true"
"5092","13","15","true"
"5093","13","15","true"
"5094","13","15","true"
"5095","13","15","true"
"5096","13","15","true"
"5097","13","15","true"
"5098","13","15","true"
"5099","13","15","true"
"5100","13","15","true"
"5101","13","15","true"
"5102","13","15","true"
"5103","13","15","true"
"5104","13","15","true"
"5105","13","15","true"
"5106","13","15","true"
"5107","13","15","true"
"5108","13","15","true"
"5109","13","15","true"
"5110","13","15","true"
"5111","13","15","true"
"5112","13","15","true"
"5113","13","15","true"
"5114","13","15","true"
"5115","13","15","true"
"5116","13","15","true"
"5117","13","15","true"
"5118","13","15","true"
"5119","13","15","true"
"5120","13","15","true"
"5121","13","15","true"
"5122","13","15","true"
"5123","13","15","true"
"5124","13","15","true"
"5125","13","15","true"
"5126","13","15","true"
"5127","13","15","true"
"5128","13","15","true"
"5129","13","15","true"
"5130","13","15","true"
"5131","13","15","true"
"5132","13","15","true"
"5133","13","15","true"
"5134","13","15","true"
"5135","13","15","true"
"5136","13","15","true"
"5137","13","15","true"
"5138","13","15","true"
"5139","13","15","true"
"5140","13","15","true"
"5141","13","15","true"
"5142","13","15","true"
"5143","13","15","true"
"5144","13","15","true"
"5145","14","15","true"
"5146","14","15","true"
"5147","14","15","true"
"5148","14","15","true"
"5149","14","15","true"
"5150","15","15","true"
"5151","15","15","true"
"5152","16","15","true"
"5153","16","15","true"
"5154","16","15","true"
"5155","16","15","true"
"5156","16","15","true"
"5157","16","15","true"
"5158","16","15","true"
"5159","16","15","true"
"5160","16","15","true"
"5161","16","15","true"
"5162","16","15","true"
"5163","16","15","true"
"5164","16","15","true"
"5165","16","15","true"
"5166","16","15","true"
"5167","16","15","true"
"5168","16","15","true"
"5169","16","15","true"
"5170","16","15","true"
"5171","16","15","true"
"5172","16","15","true"
"5173","16","15","true"
"5174","16","15","true"
"5175","16","15","true"
"5176","16","15","true"
"5177","16","15","true"
"5178","16","15","true"
"5179","16","15","true"
"5180","16","15","true"
"5181","16","15","true"
"5182","16","15","true"
"5183","16","15","true"
"5184","16","15","true"
"5185","16","15","true"
"5186","16","15","true"
"5187","16","15","true"
"5188","16","15","true"
"5189","16","15","true"
"5190","16","15","true"
"5191","16","15","true"
"5192","16","15","true"
"5193","16","15","true"
"5194","16","15","true"
"5195","16","15","true"
"5196","16","15","true"
"5197","16","15","true"
"5198","16","15","true"
"5199","16","15","true"
"5200","15","15","true"
"5201","15","15","true"
"5202","15","15","true"
"5203","15","15","true"
"5204","15","15","true"
"5205","15","15","true"
"5206","15","15","true"
"5207","15","15","true"
"5208","15","15","true"
"5209","15","15","true"
"5210","15","15","true"
"5211","15","15","true"
"5212","15","15","true"
"5213","14","15","true"
"5214","14","15","true"
"5215","14","15","true"
"5216","14","15","true"
"5217","14","15","true"
"5218","14","15","true"
"5219","14","15","true"
"5220","14","15","true"
"5221","14","15","true"
"5222","14","15","true"
"5223","13","15","true"
"5224","13","15","true"
"5225","13","15","true"
"5226","14","15","true"
"5227","14","15","true"
"5228","14","15","true"
"5229","14","15","true"
"5230","14","15","true"
"5231","14","15","true"
"5232","14","15","true"
"5233","14","15","true"
"5234","14","15","true"
"5235","14","15","true"
"5236","14","15","true"
"5237","14","15","true"
"5238","14","15","true"
"5239","14","15","true"
"5240","13","15","true"
"5241","13","15","true"
"5242","13","15","true"
"5243","13","15","true"
"5244","13","15","true"
"5245","13","15","true"
"5246","13","15","true"
"5247","13","15","true"
"5248","13","15","true"
"5249","13","15","true"
"5250","13","15","true"
"5251","13","15","true"
"5252","13","15","true"
"5253","13","15","true"
"5254","13","15","true"
"5255","13","15","true"
"5256","13","15","true"
"5257","13","15","true"
"5258","13","15","true"
"5259","13","15","true"
"5260","13","15","true"
"5261","13","15","true"
"5262","13","15","true"
"5263","13","15","true"
"5264","13","15","true"
"5265","13","15","true"
"5266","13","15","true"
"5267","13","15","true"
"5268","13","15","true"
"5269","13","15","true"
"5270","13","15","true"
"5271","13","15","true"
"5272","13","15","true"
"5273","13","15","true"
"5274","13","15","true"
"5275","13","15","true"
"5276","13","15","true"
"5277","13","15","true"
"5278","13","15","true"
"5279","13","15","true"
"5280","13","15","true"
"5281","13","15","true"
"5282","13","15","true"
"5283","13","15","true"
"5284","12","15","true"
"5285","12","15","true"
"5286","12","15","true"
"5287","12","15","true"
"5288","12","15","true"
"5289","12","15","true"
"5290","12","15","true"
"5291","12","15","true"
"5292","12","15","true"
"5293","13","15","true"
"5294","13","15","true"
"5295","13","15","true"
"5296","13","15","true"
"5297","13","15","true"
"5298","13","15","true"
"5299","13","15","true"
"5300","13","15","true"
"5301","13","15","true"
"5302","13","15","true"
"5303","12","15","true"
"5304","12","15","true"
"5305","12","15","true"
"5306","12","15","true"
"5307","11","15","true"
"5308","11","15","true"
"5309","11","15","true"
"5310","12","15","true"
"5311","12","15","true"
"5312","12","15","true"
"5313","12","15","true"
"5314","12","15","true"
"5315","12","15","true"
"5316","12","15","true"
"5317","12","15","true"
"5318","12","15","true"
"5319","12","15","true"
"5320","12","15","true"
"5321","12","15","true"
"5322","12","15","true"
"5323","12","15","true"
"5324","12","15","true"
"5325","12","15","true"
"5326","12","15","true"
"5327","12","15","true"
"5328","12","15","true"
"5329","12","15","true"
"5330","12","15","true"
"5331","12","15","true"
"5332","12","15","true"
"5333","12","15","true"
"5334","12","15","true"
"5335","12","15","true"
"5336","12","15","true"
"5337","12","15","true"
"5338","12","15","true"
"5339","12","15","true"
"5340","12","15","true"
"5341","12","15","true"
"5342","12","15","true"
"5343","12","15","true"
"5344","12","15","true"
"5345","12","15","true"
"5346","12","15","true"
"5347","12","15","true"
"5348","12","15","true"
"5349","12","15","true"
"5350","12","15","true"
"5351","12","15","true"
"5352","12","15","true"
"5353","12","15","true"
"5354","12","15","true"
"5355","12","15","true"
"5356","12","15","true"
"5357","12","15","true"
"5358","12","15","true"
"5359","12","15","true"
"5360","12","15","true"
"5361","12","15","true"
"5362","11","15","true"
"5363","11","15","true"
"5364","11","15","true"
"5365","11","15","true"
"5366","11","15","true"
"5367","11","15","true"
"5368","11","15","true"
"5369","11","15","true"
"5370","11","15","true"
"5371","11","15","true"
"5372","11","15","true"
"5373","11","15","true"
"5374","11","15","true"
"5375","11","15","true"
"5376","11","15","true"
"5377","11","15","true"
"5378","11","15","true"
"5379","11","15","true"
"5380","11","15","true"
"5381","10","15","true"
"5382","10","15","true"
"5383","10","15","true"
"5384","10","15","true"
"5385","10","15","true"
"5386","10","15","true"
"5387","10","15","true"
"5388","10","15","true"
"5389","11","15","true"
"5390","11","15","true"
"5391","11","15","true"
"5392","11","15","true"
"5393","12","15","true"
"5394","12","15","true"
"5395","12","15","true"
"5396","12","15","true"
"5397","12","15","true"
"5398","12","15","true"
"5399","12","15","true"
"5400","12","15","true"
"5401","12","15","true"
"5402","12","15","true"
"5403","12","15","true"
"5404","12","15","true"
"5405","12","15","true"
"5406","12","15","true"
"5407","12","15","true"
"5408","12","15","true"
"5409","12","15","true"
"5410","12","15","true"
"5411","12","15","true"
"5412","12","15","true"
"5413","12","15","true"
"5414","12","15","true"
"5415","12","15","true"
"5416","12","15","true"
"5417","12","15","true"
"5418","12","15","true"
"5419","12","15","true"
"5420","11","15","true"
"5421","11","15","true"
"5422","11","15","true"
"5423","11","15","true"
"5424","11","15","true"
"5425","10","15","true"
"5426","10","15","true"
"5427","10","15","true"
"5428","10","15","true"
"5429","10","15","true"
"5430","10","15","true"
"5431","10","15","true"
"5432","10","15","true"
"5433","10","15","true"
"5434","10","15","true"
"5435","10","15","true"
"5436","10","15","true"
"5437","10","15","true"
"5438","10","15","true"
